PASSO,PASSO_ANDAR,PASSO_EXTENSÃO,PASSO_SECO,PASSO_CENA,PASSO_MÉTODO,,,,,,,,,,,,,,,
PASTA,PASTA_MASSA,PASTA_DOCUMENTO,PASTA_DENTE,pasta_maleta,,,,,,,,,,,,,,,,
PATA,PATA_ANIMAL,PATA_PÉ,,,,,,,,,,,,,,,,,,
PEÇA,PEÇA_TEATRO,PEÇA_OBJETO,PEÇA_MÚSICA,,,,,,,,,,,,,,,,,
PEDIDO,PEDIDO_ENCOMENDA,PEDIDO_PEDIR,,,,,,,,,,,,,,,,,,
PEGAR,PEGAR_SUSPREENDER,PEGAR_CAPTURAR,PEGAR_EMBARCAR,PEGAR&PESSOA,PEGAR&OBJETO,,,,,,,,,,,,,,,
PENA,PENA_PENALIDADE,PENA_AVE,PENA_COMPAIXÃO,,,,,,,,,,,,,,,,,
PENSÃO,PENSÃO_AUXÍLIO,PENSÃO_LOCAL,,,,,,,,,,,,,,,,,,
PERFIL,PERFIL_IDENTIDADE,PERFIL_TRAÇO,PERFIL_CONTA,,,,,,,,,,,,,,,,,
PERMITIR,PERMITIR_LIBERAR,PERMITIR_ESCRITO,PERMITIR_VERBAL,,,,,,,,,,,,,,,,,
PERU,PERU_PAÍS,PERU_ANIMAL,,,,,,,,,,,,,,,,,,
PESAR,PESAR_PESO,PESAR_OPRIMIR,PESAR_TRISTEZA,,,,,,,,,,,,,,,,,
PESO,PESO_OPRESSÃO,PESO_CORPORAL,PESO_MOEDA,PESO_OBJETO,,,,,,,,,,,,,,,,
PESSOAL,PESSOAL_GRUPO,PESSOAL_PARTICULAR,,,,,,,,,,,,,,,,,,
PILHA,PILHA_AMONTOAR,PILHA_OBJETO,PILHA_ROUBAR,,,,,,,,,,,,,,,,,
PIRANHA,PIRANHA_PEIXE,PIRANHA_VULGAR,,,,,,,,,,,,,,,,,,
PISO,PISO_CHÃO,PISO_PRÉDIO,PISO_TAXA,PISO_PISADA,,,,,,,,,,,,,,,,
PISTA,PISTA_RUA,PISTA_VESTÍGIO,,,,,,,,,,,,,,,,,,
PIVÔ,PIVÔ_DENTE,PIVÔ_MOTIVO,PIVÔ_ESPORTE,,,,,,,,,,,,,,,,,
PLANO,PLANO_LISO,PLANO_PROJETO,,,,,,,,,,,,,,,,,,
PLANTA,PLANTA_CONSTRUÇÃO,PLANTA_VEGETAL,,,,,,,,,,,,,,,,,,
PODER,PODER_POSSIBILIDADE,PODER_INFLUÊNCIA,PODER_POTÊNCIA,PODER_DOM,PODER_JUDICIÁRIO,PODER_LEGISLATIVO,PODER_EXECUTIVO,,,,,,,,,,,,,
POLO,POLO_ESPORTE,POLO_CAMISA,POLO_TERRESTRE,POLO_LOCAL,,,,,,,,,,,,,,,,
PONTEIRO,PONTEIRO_BÚSSOLA,PONTEIRO_CERTEIRO,PONTEIRO_COMPETIÇÃO,PONTEIRO_RELÓGIO,,,,,,,,,,,,,,,,
PONTO,PONTO_CIRÚRGICO,PONTO_MARCA,PONTO_GRAMÁTICA,PONTO_SITUAÇÃO,PONTO_COSTURAR,PONTO_LOCAL,,,,,,,,,,,,,,
PÔR,PÔR_ANOTAR,PÔR_ENFEITAR,PÔR_FOGO,PÔR_COLOCAR,,,,,,,,,,,,,,,,
PORCO,PORCO_ANIMAL,PORCO_SUJO,,,,,,,,,,,,,,,,,,
PORTARIA,PORTARIA_DOCUMENTO,PORTARIA_PORTÃO,,,,,,,,,,,,,,,,,,
PORTE,PORTE_TRANSPORTAR,PORTE_COMPORTAMENTO,PORTE_TAMANHO,,,,,,,,,,,,,,,,,
PORTO,PORTO_CIDADE,PORTO_MAR,PORTO_VINHO,,,,,,,,,,,,,,,,,
POSTO,POSTO_CARGO,POSTO_COLOCAR,POSTO_LOCAL,POSTO_SAÚDE,POSTO_GASOLINA,,,,,,,,,,,,,,,
POTÊNCIA,POTÊNCIA_PODER,POTÊNCIA_PAÍS,,,,,,,,,,,,,,,,,,
PRÁTICO,PRÁTICO_PROFISSÃO,PRÁTICO_ACESSÓRIO,,,,,,,,,,,,,,,,,,
PRAZER,PRAZER_SATISFAÇÃO,PRAZER_SEXUAL,PRAZER_DIVERSÃO,,,,,,,,,,,,,,,,,
PRAZO,PRAZO_TEMPO,PRAZO_PRESTAÇÃO,,,,,,,,,,,,,,,,,,
PRECISÃO,PRECISÃO_PRECISAR,PRECISÃO_EXATIDÃO,,,,,,,,,,,,,,,,,,
PREGADOR,PREGADOR_ORADOR,PREGADOR_PRENDER,,,,,,,,,,,,,,,,,,
PREGAR,PREGAR_SERMÃO,PREGAR_FIXAR,,,,,,,,,,,,,,,,,,
PREGUIÇA,PREGUIÇA_ÓCIO,PREGUIÇA_ANIMAL,PREGUIÇA_CORDA,,,,,,,,,,,,,,,,,
PRESENTE,PRESENTE_TEMPO,PRESENTE_OBJETO,PRESENTE_PRESENÇA,,,,,,,,,,,,,,,,,
PRESSÃO,PRESSÃO_COMPRIMIR,PRESSÃO_COAÇÃO,PRESSÃO_ARTERIAL,PRESSÃO_PARCIAL,PRESSÃO_ATMOSFÉRICA,,,,,,,,,,,,,,,
PRETO,PRETO_COR,PRETO_ETNIA,PRETO_ESCURO,,,,,,,,,,,,,,,,,
PRIMEIRO,PRIMEIRO_ORDINAL,PRIMEIRO_INICIAR,PRIMEIRO_SEQUÊNCIA,PRIMEIRO_FUNDAMENTAL,PRIMEIRO_MÉDIO,,,,,,,,,,,,,,,
PRIVADA,PRIVADA_SANITÁRIO,PRIVADA_PARTICULAR,,,,,,,,,,,,,,,,,,
PROGRAMA,PROGRAMA_TELEVISÃO,PROGRAMA_DISCIPLINA,PROGRAMA_LAZER,PROGRAMA_INFORMÁTICA,PROGRAMA_PROJETO,,,,,,,,,,,,,,,
PROJETO,PROJETO_LEI,PROJETO_DOCUMENTO,PROJETO_FUTURO,,,,,,,,,,,,,,,,,
PROJETO_PILOTO,PROJETO_PILOTO&POLÍTICA,PROJETO_PILOTO&FINAL,PROJETO_PILOTO&TESTE,,,,,,,,,,,,,,,,,
PROMOVER,PROMOVER_CARGO,PROMOVER_CAUSAR,PROMOVER_ANUNCIAR,,,,,,,,,,,,,,,,,
PROVA,PROVA_AVALIAÇÃO,PROVA_COMPETIÇÃO,PROVA_BALA,PROVA_EVIDÊNCIA,,,,,,,,,,,,,,,,
PROVAR,PROVAR_COMPROVAR,PROVAR_EXPERIMENTAR,PROVAR_COMIDA,PROVAR_ROUPA,PROVAR_SAPATO,,,,,,,,,,,,,,,
PROVOCAR,PROVOCAR_CAUSA,PROVOCAR_IRRITAR,,,,,,,,,,,,,,,,,,
PRÓXIMO,PRÓXIMO_PERTO,PRÓXIMO_SEGUINTE,,,,,,,,,,,,,,,,,,
PUBLICAR,PUBLICAR_LIVRO,PUBLICAR_DIVULGAR,,,,,,,,,,,,,,,,,,
PÚBLICO,PÚBLICO_GOVERNO,PÚBLICO_PESSOA,,,,,,,,,,,,,,,,,,
QUADRA,QUADRA_RUA,QUADRA_ESPORTE,QUADRA_DOMINÓ,QUADRA_QUATRO,,,,,,,,,,,,,,,,
QUADRADO,QUADRADO_GEOMETRIA,QUADRADO_IGNORANTE,QUADRADO_PIPA,,,,,,,,,,,,,,,,,
QUADRILHA,QUADRILHA_DANÇA,QUADRILHA_LADRÃO,,,,,,,,,,,,,,,,,,
QUADRO,QUADRO_OBJETO,QUADRO_MOLDURA,QUADRO_BICICLETA,QUADRO_GRUPO,QUADRO_SITUAÇÃO,QUADRO_TABELA,,,,,,,,,,,,,,
QUANTO,QUANTO_VALOR,QUANTO_QUANTIDADE,,,,,,,,,,,,,,,,,,
QUARTO,QUARTO_SEQUÊNCIA,QUARTO_CÔMODO,QUARTO_ORDINAL,,,,,,,,,,,,,,,,,
QUEBRAR,QUEBRAR_DESTRUIR,QUEBRAR_FALIR,,,,,,,,,,,,,,,,,,
QUINTO,QUINTO_ORDINAL,QUINTO_SEQUÊNCIA,,,,,,,,,,,,,,,,,,
RAMO,RAMO_ÁREA,RAMO_GALHO,RAMO_BUQUÊ,,,,,,,,,,,,,,,,,
REAL,REAL_REALEZA,REAL_MOEDA,REAL_POVOADO,REAL_VERDADE,,,,,,,,,,,,,,,,
REBOCAR,REBOCAR_CIMENTAR,REBOCAR_GUINCHAR,,,,,,,,,,,,,,,,,,
RECADO,RECADO_ESCRITO,RECADO_VERBAL,RECADO_OBJETO,,,,,,,,,,,,,,,,,
RECEITA,RECEITA_PREPARAR,RECEITA_PRESCRIÇÃO,RECEITA_MONETÁRIA,,,,,,,,,,,,,,,,,
REDE,REDE_BALANÇAR,REDE_INFORMÁTICA,REDE_GRUPO,,,,,,,,,,,,,,,,,
REFINADO,REFINADO_EDUCAÇÃO,REFINADO_FINO,,,,,,,,,,,,,,,,,,
REGIME,REGIME_GOVERNO,REGIME_DIETA,regime_político,,,,,,,,,,,,,,,,,
RELAÇÃO,RELAÇÃO_RELATAR,RELAÇÃO_VÍNCULO,RELAÇÃO_SEXUAL,,,,,,,,,,,,,,,,,
REMOVER,REMOVER_ELIMINAR,REMOVER_EXCLUIR,,,,,,,,,,,,,,,,,,
RENDA,RENDA_DINHEIRO,RENDA_TECIDO,,,,,,,,,,,,,,,,,,
REPARAR,REPARAR_CONSERTAR,REPARAR_OBSERVAR,,,,,,,,,,,,,,,,,,
RESPEITO,RESPEITO_RESPEITAR,RESPEITO_ASSUNTO,,,,,,,,,,,,,,,,,,
RESSACA,RESSACA_MAR,RESSACA_BEBIDA,,,,,,,,,,,,,,,,,,
REVISTA,REVISTA_INSPEÇÃO,REVISTA_PUBLICAÇÃO,,,,,,,,,,,,,,,,,,
RISCO,RISCO_PERIGO,RISCO_LINHA,,,,,,,,,,,,,,,,,,
RIVAL,RIVAL_INIMIGO,RIVAL_ADVERSÁRIO,,,,,,,,,,,,,,,,,,
ROLETA,ROLETA_CATRACA,ROLETA_JOGO,ROLETA_RUSSA,,,,,,,,,,,,,,,,,
ROLO,ROLO_MASSA,ROLO_PAPEL,ROLO_PÁSSARO,ROLO_TUMULTO,ROLO_FILME,,,,,,,,,,,,,,,
ROSA,ROSA_FLOR,ROSA_COR,rosa_parede,,,,,,,,,,,,,,,,,
SABÃO,SABÃO_PEDRA,SABÃO_PÓ,SABÃO_SABEDORIA,,,,,,,,,,,,,,,,,
SAIA,SAIA_ROUPA,SAIA_MOBÍLIA,SAIA_PROTEÇÃO,,,,,,,,,,,,,,,,,
SAÍDA,SAÍDA_PORTA,SAÍDA_ESPORTE,SAÍDA_INFORMÁTICA,,,,,,,,,,,,,,,,,
SALVADOR,SALVADOR_CIDADE,SALVADOR_SALVAR,,,,,,,,,,,,,,,,,,
SALVAR,SALVAR_RESGATAR,SALVAR_SALVAÇÃO,SALVAR_CUMPRIMENTAR,SALVAR_ARQUIVO,,,,,,,,,,,,,,,,
SÃO,SÃO_SAUDÁVEL,SÃO_SANTO,,,,,,,,,,,,,,,,,,
SEDE,SEDE_BEBER,SEDE_LOCAL,,,,,,,,,,,,,,,,,,
SEGUNDO,SEGUNDO_SEQUÊNCIA,SEGUNDO_TEMPO,SEGUNDO_OPINIÃO,SEGUNDO_ORDINAL,SEGUNDO_FUNDAMENTAL,SEGUNDO_MÉDIO,,,,,,,,,,,,,,
SEGURANÇA,SEGURANÇA_PROFISSÃO,SEGURANÇA_SEGURO,,,,,,,,,,,,,,,,,,
SEGURO,SEGURO_PROTEGIDO,SEGURO_CONTRATO,,,,,,,,,,,,,,,,,,
SEIO,SEIO_FEMININO,SEIO_CERNE,,,,,,,,,,,,,,,,,,
SEMINÁRIO,SEMINÁRIO_APRESENTAÇÃO,SEMINÁRIO_RELIGIÃO,,,,,,,,,,,,,,,,,,
SENTIDO,SENTIDO_DIREÇÃO,SENTIDO_SENTIR,SENTIDO_LÓGICA,,,,,,,,,,,,,,,,,
SÉRIE,SÉRIE_TELEVISÃO,SÉRIE_ESCOLA,SÉRIE_SEQUÊNCIA,,,,,,,,,,,,,,,,,
SERRA,SERRA_MONTE,SERRA_CORTAR,,,,,,,,,,,,,,,,,,
SERVENTE,SERVENTE_DOMÉSTICO,SERVENTE_PEDREIRO,,,,,,,,,,,,,,,,,,
SERVIDOR,SERVIDOR_TRABALHAR,SERVIDOR_INFORMÁTICA,,,,,,,,,,,,,,,,,,
SERVIR,SERVIR_CABER,SERVIR_ADEQUAR,SERVIR_ENTREGAR,SERVIR_UTILIZAR,,,,,,,,,,,,,,,,
SIMPLES,SIMPLES_FÁCIL,SIMPLES_MODESTO,,,,,,,,,,,,,,,,,,
SINAL,SINAL_LIBRAS,SINAL_MARCA,SINAL_SEMÁFORO,SINAL_VESTÍGIO,SINAL_ANTENA,,,,,,,,,,,,,,,
SÓ,SÓ_APENAS,SÓ_SOZINHO,,,,,,,,,,,,,,,,,,
SOBERBA,SOBERBA_ARROGÂNCIA,SOBERBA_MAGNÍFICO,,,,,,,,,,,,,,,,,,
SOBRE,SOBRE_CIMA,SOBRE_ASSUNTO,,,,,,,,,,,,,,,,,,
SOBRETUDO,SOBRETUDO_CASACO,SOBRETUDO_PRINCIPALMENTE,,,,,,,,,,,,,,,,,,
SÓCIO,SÓCIO_MEMBRO,SÓCIO_EMPRESA,,,,,,,,,,,,,,,,,,
SOLAR,SOLAR_LOCAL,SOLAR_SOL,SOLAR_SAPATO,SOLAR_DURO,SOLAR_MÚSICA,,,,,,,,,,,,,,,
SÓLIDO,SÓLIDO_MATÉRIA,SÓLIDO_ESTÁVEL,,,,,,,,,,,,,,,,,,
SOLO,SOLO_TERRA,SOLO_MÚSICA,SOLO_CARTEADO,,,,,,,,,,,,,,,,,
SOLUÇÃO,SOLUÇÃO_CONCLUSÃO,SOLUÇÃO_MATEMÁTICA,SOLUÇÃO_DISSOLVER,,,,,,,,,,,,,,,,,
SUSPENDER,SUSPENDER_ERGUER,SUSPENDER_INTERROMPER,,,,,,,,,,,,,,,,,,
TANQUE,TANQUE_ROUPA,TANQUE_GUERRA,TANQUE_GASOLINA,,,,,,,,,,,,,,,,,
TAXA,TAXA_PREÇO,TAXA_PORCETAGEM,,,,,,,,,,,,,,,,,,
TEMPO,TEMPO_HORA,TEMPO_PAUSA,TEMPO_METEOROLOGIA,TEMPO_ÉPOCA,,,,,,,,,,,,,,,,
TEMPORAL,TEMPORAL_TEMPO,TEMPORAL_ANATOMIA,TEMPORAL_CONJUNÇÃO,TEMPORAL_CHUVA,,,,,,,,,,,,,,,,
TÊNIS,TÊNIS_JOGO,TÊNIS_SAPATO,,,,,,,,,,,,,,,,,,
TENTAÇÃO,TENTAÇÃO_PROVOCAÇÃO,TENTAÇÃO_SEDUÇÃO,TENTAÇÃO_INSTIGAR,,,,,,,,,,,,,,,,,
TERCEIRO,TERCEIRO_ORDINAL,TERCEIRO_SEQUÊNCIA,,,,,,,,,,,,,,,,,,
TERNO,TERNO_ROUPA,TERNO_AFETO,,,,,,,,,,,,,,,,,,
TERRA,TERRA_PLANETA,TERRA_AREIA,TERRA_LOCAL,,,,,,,,,,,,,,,,,
TIPO,TIPO_EXEMPLO,TIPO_CARACTERÍSTICA,,,,,,,,,,,,,,,,,,
TÍQUETE,TÍQUETE_ALIMENTAÇÃO,TÍQUETE_TRANSPORTE,TÍQUETE_INGRESSO,,,,,,,,,,,,,,,,,
TÍTULO,TÍTULO_TEXTO,TÍTULO_NOBILIÁRIO,TÍTULO_CERTIFICADO,,,,,,,,,,,,,,,,,
TOCAR,TOCAR_TATO,TOCAR_MÚSICA,TOCAR_ATABAQUE,TOCAR_BATERIA,TOCAR_FLAUTA,TOCAR_GAITA,TOCAR_GUITARRA,TOCAR_HARPA,TOCAR_PANDEIRO,TOCAR_PIANO,TOCAR_PRATOS,TOCAR_SAX,TOCAR_TROMPETE,TOCAR_VIOLÃO,TOCAR_VIOLINO,,,,,
TOMAR,TOMAR_BEBER,TOMAR_PEGAR,,,,,,,,,,,,,,,,,,
TOPAR,TOPAR_ACEITAR,TOPAR_ENCONTRAR,,,,,,,,,,,,,,,,,,
TORCER,TORCER_TORCIDA,TORCER_ESPREMER,TORCER&PÉ,,,,,,,,,,,,,,,,,
TRAIR,TRAIR_RELACIONAMENTO,TRAIR_FALSO,,,,,,,,,,,,,,,,,,
TRAMAR,TRAMAR_PLANEJAR,TRAMAR_TECER,,,,,,,,,,,,,,,,,,
TRANSFERIR,TRANSFERIR_DINHEIRO,TRANSFERIR_OBJETO,TRANSFERIR_PESSOA,,,,,,,,,,,,,,,,,
TRANSMITIR,TRANSMITIR_PROPAGAR,TRANSMITIR_COMUNICAR,,,,,,,,,,,,,,,,,,
TRATAR,TRATAR_ASSUNTO,TRATAR_CUIDAR,,,,,,,,,,,,,,,,,,
TRAVESSA,TRAVESSA_VIGA,TRAVESSA_PRATO,TRAVESSA_RUA,,,,,,,,,,,,,,,,,
TREVA,TREVA_ESCURIDÃO,TREVA_RELIGIÃO,,,,,,,,,,,,,,,,,,
TRIÂNGULO,TRIÂNGULO_GEOMETRIA,TRIÂNGULO_MÚSICA,,,,,,,,,,,,,,,,,,
TRONCO,TRONCO_CORPO,TRONCO_ÁRVORE,,,,,,,,,,,,,,,,,,
UNIFORME,UNIFORME_FARDAMENTO,UNIFORME_HOMOGÊNEO,,,,,,,,,,,,,,,,,,
URNA,URNA_OBJETO,URNA_ELETRÔNICA,,,,,,,,,,,,,,,,,,
VAGA,VAGA_EMPREGO,VAGA_ESTACIONAMENTO,VAGA_ESPAÇO,,,,,,,,,,,,,,,,,
VALE,VALE_VALOR,VALE_MONTANHA,VALE_RECIBO,,,,,,,,,,,,,,,,,
VASO,VASO_JARRO,VASO_SANITÁRIO,VASO_SANGUÍNEO,,,,,,,,,,,,,,,,,
VELA,VELA_BARCO,VELA_LUZ,,,,,,,,,,,,,,,,,,
VINHO,VINHO_BEBIDA,VINHO_COR,VINHO_PORTO,,,,,,,,,,,,,,,,,
VIOLETA,VIOLETA_COR,VIOLETA_FLOR,,,,,,,,,,,,,,,,,,
VIRAR,VIRAR_DIREÇÃO,VIRAR_MUDAR,VIRAR_VERTER,,,,,,,,,,,,,,,,,
VÍRUS,VÍRUS_INFORMÁTICA,VÍRUS_SAÚDE,,,,,,,,,,,,,,,,,,
VISTA,VISTA_OLHO,VISTA_PANORÂMICA,,,,,,,,,,,,,,,,,,
VISTO,VISTO_VER,VISTO_PASSAPORTE,,,,,,,,,,,,,,,,,,
VITAMINA,VITAMINA_REMÉDIO,VITAMINA_BEBIDA,,,,,,,,,,,,,,,,,,
VITÓRIA,VITÓRIA_VENCER,VITÓRIA_FUTEBOL,VITÓRIA_CIDADE,,,,,,,,,,,,,,,,,
VIVER,VIVER_VIDA,VIVER_MORAR,,,,,,,,,,,,,,,,,,
XADREZ,XADREZ_JOGO,XADREZ_ROUPA,,,,,,,,,,,,,,,,,,
XAROPE,XAROPE_REMÉDIO,XAROPE_DOCE,,,,,,,,,,,,,,,,,,
INTEGRAL,INTEGRAL_ALIMENTO,INTEGRAL_TEMPO,INTEGRAL_COMPLETO,,,,,,,,,,,,,,,,,
PELADO,PELADO_PELO,PELADO_ESFOLADO,PELADO_NU,,,,,,,,,,,,,,,,,
TRATAMENTO,,,,,,,,,,,,,,,,,,,,
EXPERIMENTAR,,,,,,,,,,,,,,,,,,,,
SALA,,,,,,,,,,,,,,,,,,,,
